# size duration
5.400000000000002021e-02 5.874370809885633982e+00
6.400000000000016787e-03 4.304430111859841590e-01
1.719999999999999307e-02 6.987390739665948480e-01
2.799999999999969180e-03 1.412333750720558279e-01
2.400000000000013234e-03 8.925378931712563135e-02
9.199999999999985967e-03 5.027350075598735479e-01
3.200000000000036149e-03 1.527991113332472506e-01
7.999999999999674039e-04 2.298331696487163761e-02
8.000000000000229150e-04 2.269012702796273026e-02
1.599999999999990319e-03 5.012205468379504758e-02
8.000000000000229150e-04 2.489860971066007803e-02
2.800000000000024691e-03 1.626267846210702750e-01
2.800000000000024691e-03 1.083757476679660520e-01
1.200000000000034373e-03 3.786983381422504708e-02
2.400000000000013234e-03 1.057145685421307935e-01
2.400000000000013234e-03 9.621040621578236252e-02
2.799999999999969180e-03 1.552396294629618811e-01
2.000000000000001776e-03 7.078508022615416506e-02
2.400000000000013234e-03 6.498058945326311286e-02
3.999999999999559464e-04 1.015130379864892345e-02
1.199999999999978861e-03 3.765233767690735756e-02
3.600000000000047606e-03 1.680009945178343456e-01
2.399999999999957723e-03 9.480552788689262933e-02
1.199999999999978861e-03 3.173898000521617468e-02
1.600000000000045830e-03 5.253969864481543295e-02
1.600000000000045830e-03 4.866833743443781113e-02
2.800000000000024691e-03 1.315597044007207339e-01
2.799999999999913669e-03 1.070960200483242752e-01
3.200000000000091660e-03 1.685158966122350388e-01
4.000000000000003553e-03 1.348758661903713685e-01
7.999999999999118927e-04 2.127593897907884002e-02
3.600000000000047606e-03 1.635501583149241434e-01
4.000000000000003553e-03 1.667185770772141862e-01
2.800000000000024691e-03 8.745991179308140739e-02
3.200000000000091660e-03 1.942291660203227521e-01
2.399999999999957723e-03 7.199727216568593824e-02
2.000000000000001776e-03 8.084804949261578666e-02
7.999999999999118927e-04 2.547313777244755023e-02
3.599999999999936584e-03 1.365939662126395560e-01
2.399999999999957723e-03 9.584712931533988234e-02
2.400000000000068745e-03 1.029602677886939932e-01
2.800000000000024691e-03 1.152296128671075059e-01
3.999999999999559464e-04 1.555592309537506997e-02
1.599999999999934808e-03 9.368105068317537920e-02
