# w mse
3.000000000000000000e+00 2.623008540040645039e-03
5.000000000000000000e+00 3.839611126581970318e-03
9.000000000000000000e+00 8.511031467102914139e-03
1.700000000000000000e+01 2.217076265343710315e-02
3.300000000000000000e+01 6.675071520942953140e-02
6.500000000000000000e+01 2.050435164988459458e-01
1.290000000000000000e+02 5.888695778165933259e-01
2.570000000000000000e+02 1.473807819319728818e+00
5.130000000000000000e+02 3.253472689171047705e+00
1.025000000000000000e+03 5.354301022026251466e+00
2.049000000000000000e+03 6.954740677548451266e+00
