# w mse
3.000000000000000000e+00 3.468244058974780347e-04
5.000000000000000000e+00 1.338289466996266195e-03
9.000000000000000000e+00 4.979151043805084796e-03
1.700000000000000000e+01 1.758891749941482452e-02
3.300000000000000000e+01 6.156077763880078713e-02
6.500000000000000000e+01 2.227063974822060533e-01
1.290000000000000000e+02 8.050447935652631504e-01
2.570000000000000000e+02 2.834731297990741972e+00
5.130000000000000000e+02 8.743363775677023497e+00
1.025000000000000000e+03 1.842760253326904518e+01
2.049000000000000000e+03 2.655930218349466898e+01
