# w mse
3.000000000000000000e+00 3.423772098583097580e-04
5.000000000000000000e+00 1.320756722329104920e-03
9.000000000000000000e+00 4.908645911492869572e-03
1.700000000000000000e+01 1.743281562052293593e-02
3.300000000000000000e+01 6.212148838662135547e-02
6.500000000000000000e+01 2.266091073282658630e-01
1.290000000000000000e+02 8.238587158446332159e-01
2.570000000000000000e+02 2.912014826712901350e+00
5.130000000000000000e+02 8.966402597528489338e+00
1.025000000000000000e+03 1.855396680635607254e+01
2.049000000000000000e+03 2.652979325448558967e+01
